DEBUG - resetTable Test Passed! Sun May 29 14:41:15 PDT 2022
DEBUG - updatePlayer Test Passed! Sun May 29 14:41:16 PDT 2022
DEBUG - getAllPlayers Test Passed! Sun May 29 14:41:16 PDT 2022
DEBUG - getPlayerById Test Passed! Sun May 29 14:41:16 PDT 2022
DEBUG - resetTable Test Passed! Sun May 29 14:45:01 PDT 2022
DEBUG - resetTable Test Passed! Sun May 29 14:45:01 PDT 2022
DEBUG - resetTable Test Passed! Sun May 29 14:45:11 PDT 2022
DEBUG - resetTable Test Passed! Sun May 29 14:45:11 PDT 2022
DEBUG - updatePlayer Test Passed! Sun May 29 14:45:11 PDT 2022
DEBUG - resetTable Test Passed! Sun May 29 14:45:12 PDT 2022
DEBUG - getPlayerByUsername Test Passed! Sun May 29 14:45:12 PDT 2022
DEBUG - resetTable Test Passed! Sun May 29 14:45:12 PDT 2022
DEBUG - getAllPlayers Test Passed! Sun May 29 14:45:12 PDT 2022
DEBUG - resetTable Test Passed! Sun May 29 14:45:12 PDT 2022
DEBUG - getPlayerById Test Passed! Sun May 29 14:45:12 PDT 2022
DEBUG - resetTable Test Passed! Sun May 29 14:45:12 PDT 2022
