DEBUG - resetTable Test Passed! Sun May 29 14:41:15 PDT 2022
DEBUG - updatePlayer Test Passed! Sun May 29 14:41:16 PDT 2022
DEBUG - getAllPlayers Test Passed! Sun May 29 14:41:16 PDT 2022
DEBUG - getPlayerById Test Passed! Sun May 29 14:41:16 PDT 2022
DEBUG - resetTable Test Passed! Sun May 29 14:45:01 PDT 2022
DEBUG - resetTable Test Passed! Sun May 29 14:45:01 PDT 2022
DEBUG - resetTable Test Passed! Sun May 29 14:45:11 PDT 2022
DEBUG - resetTable Test Passed! Sun May 29 14:45:11 PDT 2022
DEBUG - updatePlayer Test Passed! Sun May 29 14:45:11 PDT 2022
DEBUG - resetTable Test Passed! Sun May 29 14:45:12 PDT 2022
DEBUG - getPlayerByUsername Test Passed! Sun May 29 14:45:12 PDT 2022
DEBUG - resetTable Test Passed! Sun May 29 14:45:12 PDT 2022
DEBUG - getAllPlayers Test Passed! Sun May 29 14:45:12 PDT 2022
DEBUG - resetTable Test Passed! Sun May 29 14:45:12 PDT 2022
DEBUG - getPlayerById Test Passed! Sun May 29 14:45:12 PDT 2022
DEBUG - resetTable Test Passed! Sun May 29 14:45:12 PDT 2022
DEBUG - getPlayerById Test Passed! Thu Jun 02 16:30:10 PDT 2022
DEBUG - resetTable Test Passed! Thu Jun 02 16:30:11 PDT 2022
DEBUG - getPlayerById Test Passed! Thu Jun 02 20:26:56 PDT 2022
DEBUG - resetTable Test Passed! Thu Jun 02 20:26:57 PDT 2022
DEBUG - resetTable Test Passed! Thu Jun 02 20:27:51 PDT 2022
ERROR - getAllPlayers Test failed. No player first name found. Thu Jun 02 20:28:21 PDT 2022
DEBUG - resetTable Test Passed! Thu Jun 02 20:28:21 PDT 2022
DEBUG - resetTable Test Passed! Thu Jun 02 20:37:25 PDT 2022
DEBUG - resetTable Test Passed! Thu Jun 02 20:40:28 PDT 2022
DEBUG - resetTable Test Passed! Thu Jun 02 20:40:29 PDT 2022
DEBUG - getPlayerById Test Passed! Thu Jun 02 20:44:11 PDT 2022
DEBUG - getPlayerByUsername Test Passed! Thu Jun 02 20:44:21 PDT 2022
DEBUG - getAllPlayers Test Passed! Thu Jun 02 20:44:30 PDT 2022
DEBUG - getPlayerByUsername Test Passed! Thu Jun 02 20:54:31 PDT 2022
DEBUG - getPlayerByUsername Test Passed! Thu Jun 02 20:55:15 PDT 2022
DEBUG - getPlayerById Test Passed! Fri Jun 03 08:16:46 PDT 2022
DEBUG - getPlayerByUsername Test Passed! Fri Jun 03 17:39:12 PDT 2022
DEBUG - getAllPlayers Test Passed! Fri Jun 03 17:39:13 PDT 2022
DEBUG - getPlayerById Test Passed! Fri Jun 03 17:39:13 PDT 2022
